p1x,p1y,p2x,p2y,p3x,p3y,type
0,0,4,54,49,24,e
1,0,49,29,0,51,e
0,38,32,0,49,46,e
0,35,39,0,49,50,e
13,0,0,48,49,35,e
0,47,16,0,49,38,e
1,0,49,6,20,45,e
49,47,40,0,0,34,e
0,0,49,24,4,54,e
35,48,49,1,0,12,e
8,0,0,51,49,33,e
49,48,34,0,0,38,e
0,28,49,0,49,56,e
49,0,0,24,45,54,e
49,1,29,45,0,6,e
0,51,2,0,49,30,e
49,3,38,49,0,15,e
1,0,17,47,49,10,e
49,56,0,28,49,0,e
0,9,33,47,49,0,e
3,47,17,0,49,38,e
0,50,10,0,49,34,e
40,50,49,0,0,18,e
0,18,49,3,40,51,e
49,48,0,37,34,0,e
49,0,0,20,42,52,e
0,46,49,38,17,0,e
18,0,2,46,49,39,e
1,0,49,10,16,47,e
27,43,49,0,0,2,e
49,1,0,2,27,42,e
21,0,0,44,49,40,e
49,0,30,45,0,6,e
2,55,0,3,49,26,e
23,43,3,0,49,3,e
0,51,49,34,10,0,e
49,2,38,49,0,15,e
19,45,1,0,49,7,e
49,2,39,50,0,16,e
49,36,1,48,14,0,e
0,7,49,1,31,45,e
49,2,0,14,37,49,e
0,45,20,0,49,39,e
23,43,49,3,3,0,e
0,34,49,50,39,0,e
0,53,49,32,6,0,e
49,40,0,44,21,0,e
34,42,0,42,26,0,e
49,7,1,0,19,45,e
0,41,42,44,28,0,e
44,0,0,32,49,53,e
0,4,49,0,28,44,e
49,3,43,52,0,21,e
1,0,49,6,20,45,e
49,49,0,31,45,0,e
49,1,35,48,0,12,e
6,54,1,0,49,23,e
49,6,20,45,1,0,e
22,44,49,3,1,0,e
49,47,0,37,34,0,e
40,0,49,50,0,34,e
0,42,23,0,49,41,e
49,2,41,52,0,19,e
29,0,0,40,49,44,e
49,44,29,0,0,40,e
3,55,0,0,49,26,e
49,34,1,51,9,0,e
16,47,49,11,1,0,e
40,43,27,0,0,41,e
14,0,0,48,49,37,e
49,42,0,43,23,0,e
1,56,0,5,49,27,e
0,48,49,36,14,0,e
22,43,1,0,49,3,e
0,0,49,24,5,54,e
45,53,0,23,49,6,e
37,49,0,14,49,1,e
0,26,47,55,49,7,e
29,45,49,0,0,5,e
0,27,49,28,48,56,e
49,30,0,55,2,0,e
25,42,43,0,0,1,e
0,32,43,0,49,52,e
0,17,49,2,40,50,e
32,0,0,38,49,46,e
2,51,49,35,10,0,e
26,0,49,42,24,42,e
0,29,49,0,49,56,e
49,0,0,18,40,51,e
49,2,0,14,37,49,e
49,40,21,0,0,44,e
7,0,0,52,49,32,e
49,1,34,47,0,10,e
20,0,0,44,49,40,e
0,30,47,0,49,47,e
49,0,38,50,0,15,e
0,44,20,0,49,40,e
0,38,49,46,32,0,e
0,0,49,22,6,53,e
49,1,0,2,28,43,e
0,0,49,12,0,0,e
49,16,11,50,0,0,e
0,0,49,22,6,53,e
4,45,49,40,20,0,e
49,9,0,0,17,46,e
0,47,15,0,49,36,e
49,45,0,40,30,0,e
49,18,1,0,10,51,e
49,7,18,45,0,0,e
0,0,49,17,11,50,e
0,26,49,28,48,55,e
49,12,1,0,0,0,e
0,0,0,1,49,14,e
1,50,49,34,11,0,e
49,50,0,35,38,0,e
49,3,23,43,4,0,e
0,0,6,53,49,22,e
24,0,49,42,0,43,e
49,36,2,47,15,0,e
0,0,3,54,49,25,e
21,44,1,0,49,5,e
29,45,49,0,0,5,e
49,0,0,25,47,54,e
49,53,0,31,44,0,e
11,0,0,50,49,35,e
0,0,49,12,0,0,e
0,0,49,25,3,55,e
4,0,0,54,49,31,e
46,45,0,40,29,0,e
0,0,0,42,49,29,e
0,0,49,15,0,1,e
41,0,49,51,0,33,e
0,32,43,0,49,52,e
0,38,49,47,34,0,e
49,4,0,19,41,52,e
49,0,49,56,0,28,e
0,9,49,2,33,47,e
1,0,9,51,49,19,e
0,51,8,0,49,33,e
0,3,27,43,49,0,e
0,33,42,0,49,52,e
0,48,49,36,14,0,e
39,0,49,50,0,34,e
0,49,12,0,49,35,e
0,6,49,27,3,55,e
49,0,26,42,0,1,e
0,0,5,54,49,24,e
49,1,0,2,27,43,e
41,43,0,41,26,0,e
24,42,49,1,5,0,e
0,24,49,5,46,54,e
49,32,0,53,6,0,e
49,12,0,0,0,0,e
49,7,1,0,19,45,e
49,0,0,3,27,43,e
22,0,0,44,49,41,e
0,45,20,0,49,40,e
12,43,49,43,26,0,e
49,43,0,42,26,0,e
32,46,0,8,49,1,e
49,1,29,44,0,5,e
28,0,0,41,41,43,e
1,50,10,0,49,34,e
0,6,49,2,29,45,e
0,42,25,0,49,42,e
49,1,0,18,40,51,e
10,51,0,0,49,17,e
27,43,0,3,49,0,e
0,48,15,0,49,37,e
49,36,2,49,13,0,e
0,28,49,0,49,56,e
49,2,0,9,32,46,e
49,12,0,0,0,0,e
0,7,1,55,49,27,e
49,26,0,4,2,55,e
0,37,49,47,34,0,e
49,48,0,36,36,0,e
1,49,49,36,13,0,e
0,0,49,23,5,53,e
49,52,0,33,41,0,e
35,48,49,1,0,12,e
49,15,0,0,0,0,e
49,31,0,54,4,0,e
32,0,49,46,0,38,e
0,28,49,0,49,55,e
0,0,49,9,17,46,e
5,54,49,24,1,0,e
16,47,49,11,1,0,e
38,0,49,49,0,35,e
0,46,17,0,49,37,e
49,41,23,0,0,43,e
49,51,0,32,41,0,e
0,42,25,0,49,42,e
49,48,0,38,34,0,e
0,43,49,41,23,0,e
49,1,25,42,0,0,e
49,46,0,32,43,0,e
0,19,49,2,41,51,e
23,43,49,3,5,0,e
2,55,49,27,0,4,e
49,10,0,0,16,47,e
49,0,49,55,49,28,e
49,2,3,0,23,42,e
0,0,3,55,49,25,e
38,0,0,35,49,49,e
49,46,32,0,0,39,e
27,43,49,0,0,3,e
33,0,49,46,0,38,e
0,17,49,2,40,50,e
49,32,7,0,0,52,e
0,41,43,43,27,0,e
49,44,29,0,0,40,e
49,55,49,0,0,28,e
49,0,27,44,0,3,e
0,0,49,15,0,0,e
15,42,24,0,49,41,e
5,43,49,40,22,0,e
0,31,45,0,49,54,e
0,30,49,54,47,0,e
25,42,25,0,0,0,e
45,43,0,41,27,0,e
1,0,49,29,0,27,e
49,37,0,48,15,0,e
0,52,49,32,7,0,e
36,0,49,48,0,36,e
1,50,49,35,12,0,e
49,48,0,37,35,0,e
0,38,32,0,49,46,e
43,0,27,43,0,2,e
2,46,17,0,49,38,e
49,0,49,56,0,28,e
0,38,49,47,33,0,e
49,30,0,52,3,0,e
0,53,49,31,5,0,e
49,53,44,0,0,32,e
47,54,0,25,49,12,e
0,44,49,40,20,0,e
49,42,0,42,24,0,e
0,46,18,0,49,38,e
0,38,49,46,32,0,e
0,46,18,0,49,38,e
49,0,0,23,45,54,e
2,46,49,38,17,0,e
49,31,4,0,0,51,e
0,15,49,1,38,50,e
49,5,0,24,45,54,e
18,46,1,0,49,8,e
49,1,30,45,0,6,e
49,30,0,51,3,0,e
49,5,46,54,0,24,e
0,0,49,13,0,0,e
20,44,0,0,49,5,e
6,0,49,3,24,43,e
49,1,34,47,0,10,e
0,36,49,49,36,0,e
24,0,49,42,0,42,e
7,52,0,0,49,21,e
0,0,49,13,0,0,e
16,0,49,38,4,47,e
49,32,0,54,5,0,e
49,1,0,2,26,43,e
40,51,49,2,0,18,e
48,0,49,39,0,29,e
0,53,49,31,5,0,e
49,6,0,0,19,45,e
10,43,49,42,23,0,e
5,54,0,5,49,26,e
49,27,0,4,2,55,e
0,4,4,55,49,26,e
35,48,0,12,49,1,e
0,20,42,52,49,2,e
31,0,49,45,0,39,e
49,17,1,0,11,50,e
49,43,0,42,26,0,e
49,2,23,43,0,0,e
0,42,49,41,24,0,e
49,51,45,0,0,31,e
49,42,23,0,9,43,e
0,0,49,14,0,0,e
49,1,0,15,38,50,e
0,0,49,12,0,0,e
16,0,3,48,49,37,e
1,51,49,34,10,0,e
4,0,0,54,49,31,e
0,12,49,1,36,48,e
0,36,49,49,36,0,e
49,55,0,30,47,0,e
1,50,49,34,10,0,e
49,0,0,7,31,45,e
49,48,0,37,46,48,e
27,43,46,0,0,3,e
49,0,39,50,0,16,e
49,44,28,0,0,41,e
49,1,28,44,0,3,e
1,0,49,6,20,45,e
29,0,49,44,0,40,e
0,54,49,30,3,0,e
49,47,34,0,0,37,e
0,44,22,0,49,41,e
43,52,49,2,0,20,e
0,0,49,25,3,54,e
49,29,1,0,0,42,e
0,38,33,0,49,47,e
0,0,0,0,49,13,e
0,0,49,23,5,54,e
0,22,44,53,49,3,e
39,50,0,17,49,3,e
0,0,49,10,16,47,e
4,45,20,0,49,40,e
49,47,34,0,0,37,e
27,43,0,3,49,1,e
0,5,49,2,29,44,e
49,7,0,0,19,45,e
1,51,8,0,49,33,e
0,52,49,31,6,0,e
49,1,27,43,0,2,e
0,32,49,52,43,0,e
2,0,49,2,23,43,e
42,0,49,46,0,33,e
3,48,49,37,15,0,e
0,40,46,45,29,0,e
49,1,0,5,29,45,e
1,0,49,15,0,1,e
11,0,0,50,49,35,e
1,0,49,11,16,47,e
49,1,29,44,0,5,e
49,0,0,24,46,54,e
49,31,0,53,5,0,e
49,34,0,49,11,0,e
43,53,49,3,0,22,e
37,0,26,42,0,1,e
1,52,49,33,7,0,e
49,51,46,0,0,31,e
49,48,36,0,0,36,e
0,38,49,47,33,0,e
0,4,49,26,4,54,e
22,0,49,41,5,43,e
49,48,0,31,46,0,e
47,55,49,0,0,26,e
49,45,0,39,31,0,e
1,0,4,54,49,25,e
49,48,34,0,0,38,e
0,39,49,45,30,0,e
49,55,47,0,0,30,e
49,51,46,0,0,30,e
0,5,29,44,49,0,e
0,56,49,28,0,0,e
5,0,49,2,24,43,e
0,49,49,35,12,0,e
4,46,49,39,18,0,e
49,0,0,26,47,55,e
45,0,0,2,27,43,e
49,41,22,0,5,43,e
32,46,49,2,0,9,e
3,46,49,37,16,0,e
0,50,49,34,10,0,e
49,49,42,0,0,33,e
0,39,49,46,32,0,e
3,0,24,43,49,2,e
0,46,49,38,17,0,e
49,55,0,30,47,0,e
49,0,47,55,0,26,e
0,0,49,22,7,53,e
49,49,0,30,47,0,e
12,0,49,2,25,42,e
49,55,49,0,0,28,e
0,0,49,18,10,51,e
0,33,49,51,41,0,e
1,46,49,39,18,0,e
49,5,3,0,22,44,e
0,17,49,1,40,51,e
0,21,43,52,49,0,e
49,2,0,19,42,52,e
49,28,1,56,0,9,e
35,48,49,1,0,12,e
0,16,49,1,39,50,e
37,49,0,15,49,2,e
38,50,0,15,49,1,e
0,35,49,49,37,0,e
49,51,40,0,0,34,e
39,44,0,41,28,0,e
0,34,49,51,40,0,e
0,13,36,48,49,1,e
49,0,0,2,27,43,e
49,52,42,0,0,33,e
19,45,0,0,49,7,e
49,2,0,20,42,52,e
0,0,49,22,6,53,e
0,54,49,30,3,0,e
0,43,22,0,49,41,e
49,42,0,42,25,0,e
49,10,1,0,17,47,e
49,28,2,55,0,14,e
0,36,49,48,36,0,e
30,45,0,6,49,1,e
40,0,49,51,0,33,e
49,0,0,18,40,51,e
49,30,0,55,3,0,e
19,0,3,45,49,39,e
19,0,49,39,4,45,e
6,0,49,32,0,53,e
40,50,49,2,0,17,e
0,8,49,1,32,46,e
38,0,49,49,0,35,e
1,0,12,50,49,16,e
0,0,0,0,49,12,e
46,45,30,0,0,40,e
49,0,0,1,26,42,e
0,31,49,53,44,0,e
0,39,31,0,49,46,e
0,50,10,0,49,33,e
46,54,49,6,0,24,e
0,38,32,0,49,46,e
49,21,0,28,49,56,e
49,47,33,0,0,37,e
34,42,26,0,0,42,e
49,37,0,48,15,0,e
1,0,49,13,0,1,e
49,48,0,37,34,0,e
0,53,6,0,49,32,e
49,0,0,29,49,56,e
0,0,11,50,49,16,e
0,43,23,0,49,41,e
29,0,0,40,49,45,e
0,36,49,49,36,0,e
17,47,0,0,49,9,e
0,45,49,41,21,0,e
0,44,21,0,49,40,e
49,1,0,8,31,46,e
1,0,49,10,17,47,e
28,44,0,4,49,1,e
16,0,0,47,49,37,e
49,29,1,0,0,28,e
0,0,10,50,49,16,e
0,52,7,0,49,32,e
32,46,49,1,0,8,e
0,3,46,0,27,43,e
0,54,49,31,5,0,e
0,11,49,1,35,47,e
49,0,0,28,49,42,e
49,7,1,0,19,46,e
49,42,25,0,0,42,e
0,12,49,1,35,48,e
0,43,23,0,49,41,e
0,36,49,48,35,0,e
12,0,0,49,49,35,e
0,15,38,50,49,1,e
49,48,0,36,35,0,e
7,0,0,52,49,32,e
0,21,49,4,43,53,e
28,0,41,44,0,41,e
0,0,49,24,4,54,e
49,47,34,0,0,38,e
11,50,1,0,49,17,e
49,21,49,56,0,28,e
0,10,33,47,49,1,e
1,0,22,44,49,4,e
0,11,49,0,35,48,e
1,0,49,17,11,50,e
49,51,0,34,39,0,e
40,51,49,3,0,18,e
0,0,49,19,9,51,e
45,0,0,3,27,44,e
44,0,49,47,0,32,e
49,0,0,27,48,55,e
49,30,2,0,0,49,e
49,3,22,43,2,0,e
22,0,4,43,49,40,e
27,43,0,3,45,0,e
49,8,19,45,1,0,e
25,42,0,0,25,0,e
49,46,32,0,0,39,e
49,28,0,28,0,56,e
31,0,0,39,49,46,e
49,2,38,49,0,15,e
24,42,5,0,49,1,e
41,51,49,4,0,19,e
38,50,49,1,0,15,e
0,15,49,1,38,50,e
1,51,49,33,9,0,e
39,50,49,1,0,16,e
49,2,34,47,0,10,e
49,6,1,0,20,45,e
0,35,38,0,49,50,e
